msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.64256445900415 -117.44584655761719 -3.803282098613039 92.81399704340123 0.0 694411588.0 2020:003:04:05:18.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.60522510876078 -117.40318298339844 -3.7979578746376603 92.81399704340123 0.0 694411916.0 2020:003:04:10:46.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.56738376532371 -117.31135559082031 -3.743971825496601 92.81399704340123 0.0 694412244.0 2020:003:04:16:14.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.52908768973536 -117.27590942382812 -3.7468217340927623 92.81399704340123 0.0 694412572.0 2020:003:04:21:42.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.4903821140004 -117.18612670898438 -3.695744594983978 92.81399704340123 0.0 694412900.0 2020:003:04:27:10.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.45131031269027 -117.11465454101562 -3.663344228325357 92.81399704340123 0.0 694413228.0 2020:003:04:32:38.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.41191367223897 -117.03256225585938 -3.620648583620408 92.81399704340123 0.0 694413556.0 2020:003:04:38:06.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.37223175800065 -116.95301818847656 -3.5807864304759107 92.81399704340123 0.0 694413884.0 2020:003:04:43:34.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.33230237913791 -116.89015197753906 -3.5578495984011482 92.81399704340123 0.0 694414212.0 2020:003:04:49:02.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.29216165140711 -116.80867004394531 -3.5165083925381992 92.81399704340123 0.0 694414540.0 2020:003:04:54:30.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.25184405790536 -116.77352905273438 -3.521684994829016 92.81399704340123 0.0 694414868.0 2020:003:04:59:58.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.21138250784203 -116.64706420898438 -3.435681701142343 92.81399704340123 0.0 694415196.0 2020:003:05:05:26.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.17080839339536 -116.60311889648438 -3.4323105030890133 92.81399704340123 0.0 694415524.0 2020:003:05:10:54.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.13015164471331 -116.50291442871094 -3.3727627839976293 92.81399704340123 0.0 694415852.0 2020:003:05:16:22.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.0894407831159 -116.4593505859375 -3.3699098028215957 92.81399704340123 0.0 694416180.0 2020:003:05:21:50.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.04870297255457 -116.34146118164062 -3.2927582090860597 92.81399704340123 0.0 694416508.0 2020:003:05:27:18.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -113.00796406938237 -116.29792785644531 -3.289963787062945 92.81399704340123 0.0 694416836.0 2020:003:05:32:46.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -112.96724867048752 -116.16291809082031 -3.1956694203327913 92.81399704340123 0.0 694417164.0 2020:003:05:38:14.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -112.92658015984071 -116.1365966796875 -3.210016519846789 92.81399704340123 0.0 694417492.0 2020:003:05:43:42.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -112.88598075350568 -116.00128173828125 -3.1153009847755726 92.81399704340123 0.0 694417820.0 2020:003:05:49:10.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -112.84547154316056 -115.94808959960938 -3.1026180564488186 92.81399704340123 0.0 694418148.0 2020:003:05:54:38.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -112.80507253817649 -115.82276916503906 -3.0176966268625733 92.81399704340123 0.0 694418476.0 2020:003:06:00:06.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -112.76480270629835 -115.738037109375 -2.9732344030766455 92.81399704340123 0.0 694418804.0 2020:003:06:05:34.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -112.72468001297112 -115.66976928710938 -2.9450892741382546 92.81399704340123 0.0 694419132.0 2020:003:06:11:02.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -112.68472145935426 -115.575927734375 -2.8912062750207355 92.81399704340123 0.0 694419460.0 2020:003:06:16:30.816
1 146.0659307952551 1 75624 5 5 0.20629889911862165 -112.64494311906512 -115.51692199707031 -2.8719788780051942 92.81399704340123 0.0 694419788.0 2020:003:06:21:58.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.605360173691 -115.37229919433594 -2.7669390206449407 92.81399704340123 0.0 694420116.0 2020:003:06:27:26.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.566042486537 -115.32914733886719 -2.763104852330187 92.81399704340123 0.0 694420444.0 2020:003:06:32:54.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.52700002130496 -115.22761535644531 -2.7006153351403555 92.81399704340123 0.0 694420772.0 2020:003:06:38:22.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.48824280828039 -115.14071655273438 -2.652473744453985 92.81399704340123 0.0 694421100.0 2020:003:06:43:50.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.44978021918458 -115.04045104980469 -2.5906708306201125 92.81399704340123 0.0 694421428.0 2020:003:06:49:18.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.41162099355294 -114.96058654785156 -2.5489655542986185 92.81399704340123 0.0 694421756.0 2020:003:06:54:46.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.37377326421111 -114.87896728515625 -2.50519402094514 92.81399704340123 0.0 694422084.0 2020:003:07:00:14.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.33624458187711 -114.78982543945312 -2.4535808575760143 92.81399704340123 0.0 694422412.0 2020:003:07:05:42.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.29904193891767 -114.70033264160156 -2.4012907026838946 92.81399704340123 0.0 694422740.0 2020:003:07:11:10.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.26217179228507 -114.57505798339844 -2.312886191113364 92.81399704340123 0.0 694423068.0 2020:003:07:16:38.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.225640085661 -114.53871154785156 -2.313071462190564 92.81399704340123 0.0 694423396.0 2020:003:07:22:06.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.18945227083229 -114.38568115234375 -2.196228881511459 92.81399704340123 0.0 694423724.0 2020:003:07:27:34.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.15361332832335 -114.33470153808594 -2.181088209762592 92.81399704340123 0.0 694424052.0 2020:003:07:33:02.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.11812778730867 -114.26025390625 -2.1421261189413343 92.81399704340123 0.0 694424380.0 2020:003:07:38:30.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.08299974482878 -114.18093872070312 -2.0979389758743423 92.81399704340123 0.0 694424708.0 2020:003:07:43:58.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.04823288433178 -114.08067321777344 -2.032440333441656 92.81399704340123 0.0 694425036.0 2020:003:07:49:26.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -112.013830493562 -114.02804565429688 -2.014215160734878 92.81399704340123 0.0 694425364.0 2020:003:07:54:54.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -111.979795481817 -113.88313293457031 -1.9033374527533056 92.81399704340123 0.0 694425692.0 2020:003:08:00:22.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -111.94613039659312 -113.81582641601562 -1.8696960194225056 92.81399704340123 0.0 694426020.0 2020:003:08:05:50.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -111.91283743963922 -113.73042297363281 -1.8175855339935936 92.81399704340123 0.0 694426348.0 2020:003:08:11:18.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -111.87991848243789 -113.67060852050781 -1.7906900380699255 92.81399704340123 0.0 694426676.0 2020:003:08:16:46.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -111.84737508113255 -113.5687255859375 -1.7213505048049456 92.81399704340123 0.0 694427004.0 2020:003:08:22:14.816
1 146.0054922738802 1 75624 5 5 0.38765573457993696 -111.81520849091848 -113.48799133300781 -1.6727828420893331 92.81399704340123 0.0 694427332.0 2020:003:08:27:42.816
0 145.97842917363116 0 75624 0 0 0.7117267347381357 -111.80446851766077 -113.38970947265625 -1.5852409549954842 30.748948811709322 0.0 694427660.0 2020:003:08:33:10.816
0 146.5506385164214 0 75624 0 0 2.947767474068605 -111.81424507466792 -113.37112426757812 -1.556879192910202 30.748948811709322 0.0 694427988.0 2020:003:08:38:38.816
0 147.32046038084817 0 75624 0 0 4.2909686834374625 -111.82299722368614 -113.33045959472656 -1.5074623710404182 30.748948811709322 0.0 694428316.0 2020:003:08:44:06.816
0 148.30504777223143 0 75624 0 0 5.0601440678072045 -111.83007761068099 -113.25431823730469 -1.4242406266236998 30.748948811709322 0.0 694428644.0 2020:003:08:49:34.816
0 149.3718945782901 0 75624 0 0 5.095907880487076 -111.83467743508746 -113.24528503417969 -1.4106075990922307 30.748948811709322 0.0 694428972.0 2020:003:08:55:02.816
0 150.36736954365236 0 75624 0 0 4.326733326345323 -111.83552329368666 -113.236328125 -1.4008048313133372 30.748948811709322 0.0002459779748094347 694429300.0 2020:003:09:00:30.816
0 151.13373095131146 0 75624 0 0 2.8162063486976123 -111.82924327498007 -113.10060119628906 -1.27135792130899 30.748948811709322 0.0020182290939280826 694429628.0 2020:003:09:05:58.816
0 151.53542264949044 0 75624 0 0 1.1404948359165346 -111.81372658374605 -113.08354187011719 -1.2698152863711414 30.748948811709322 0.0037938075743155246 694429956.0 2020:003:09:11:26.816
0 151.63954176041045 0 75624 0 0 0.15888955111700653 -111.79019088683084 -113.06654357910156 -1.27635269227072 30.748948811709322 0.005116533037588448 694430284.0 2020:003:09:16:54.816
0 149.26855299360346 0 75624 0 0 -0.008098138767948626 -111.76148147784673 -112.98457336425781 -1.2230918864110834 30.748948811709322 0.005431512420454815 694430612.0 2020:003:09:22:22.816
0 138.7032087501787 0 75624 0 0 0.1717907411490529 -111.72989899270749 -112.92179870605469 -1.1918997133471976 30.748948811709322 0.005607122367198464 694430940.0 2020:003:09:27:50.816
1 119.08056835846546 0 75624 5 5 0.30913511197628907 -111.68289486912288 -112.87350463867188 -1.190609769548999 92.81399704340123 0.005872277801363423 694431268.0 2020:003:09:33:18.816
1 96.20150467267874 1 75624 5 5 0.27744816593083854 -111.61918135906478 -112.81967163085938 -1.2004902717945924 92.81399704340123 0.005192251776448571 694431596.0 2020:003:09:38:46.816
1 76.57915212571336 1 75624 5 5 0.1305277510715257 -111.57167294400195 -112.73153686523438 -1.1598639212324287 92.81399704340123 0.003622566805600194 694431924.0 2020:003:09:44:14.816
1 66.01400718214238 1 75624 5 5 0.00032946603514716344 -111.52890731379632 -112.59884643554688 -1.0699391217505507 92.81399704340123 0.0022468449486764625 694432252.0 2020:003:09:49:42.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.48831128466084 -112.47114562988281 -0.9828343452219741 92.81399704340123 0.0018154172404801815 694432580.0 2020:003:09:55:10.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.44752852032428 -112.42765808105469 -0.9801295607304041 92.81399704340123 0.0018101976867485985 694432908.0 2020:003:10:00:38.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.4058949027391 -112.30056762695312 -0.8946727242140184 92.81399704340123 0.0018050330929691386 694433236.0 2020:003:10:06:06.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.36348797473869 -112.25607299804688 -0.892585023308186 92.81399704340123 0.0017999230960890132 694433564.0 2020:003:10:11:34.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.32038164955041 -112.16395568847656 -0.8435740389261497 92.81399704340123 0.0017948673386858182 694433892.0 2020:003:10:17:02.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.27664635236546 -112.11285400390625 -0.8362076515407892 92.81399704340123 0.0017898654688782286 694434220.0 2020:003:10:22:30.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.23234915456362 -112.10350036621094 -0.8711512116473159 92.81399704340123 0.0017849184458573017 694434548.0 2020:003:10:27:58.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.18755387913593 -112.10392761230469 -0.9163737331687543 92.81399704340123 0.0017800410125757417 694434876.0 2020:003:10:33:26.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.14232125993105 -112.09538269042969 -0.9530614304986358 92.81399704340123 0.0017752162525296593 694435204.0 2020:003:10:38:54.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.0967090807694 -112.06962585449219 -0.9729167737227868 92.81399704340123 0.0017704485211573048 694435532.0 2020:003:10:44:22.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.05077227265772 -112.08514404296875 -1.0343717703110258 92.81399704340123 0.0017657329769896265 694435860.0 2020:003:10:49:50.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -111.0047934414634 -112.09616088867188 -1.0913674472084693 92.81399704340123 0.0016285818376518735 694436188.0 2020:003:10:55:18.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.95881018471644 -112.10377502441406 -1.1449648396976215 92.81399704340123 0.0016248918093494677 694436516.0 2020:003:11:00:46.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.91263779835067 -112.11285400390625 -1.2002162055555772 92.81399704340123 0.0016212426123149476 694436844.0 2020:003:11:06:14.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.86632123939766 -112.11285400390625 -1.2465327645085864 92.81399704340123 0.0016176340035080187 694437172.0 2020:003:11:11:42.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.81990313278972 -112.13801574707031 -1.3181126142805937 92.81399704340123 0.0016140657436607329 694437500.0 2020:003:11:17:10.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.77342386596816 -112.2564697265625 -1.4830458605943448 92.81399704340123 0.0016105375972218243 694437828.0 2020:003:11:22:38.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.72692168003402 -112.274658203125 -1.5477365230909754 92.81399704340123 0.001607049332302191 694438156.0 2020:003:11:28:06.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.68043275756062 -112.3018798828125 -1.6214471252518763 92.81399704340123 0.0016036007206216036 694438484.0 2020:003:11:33:34.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.6339913056005 -112.41122436523438 -1.777233059633872 92.81399704340123 0.0016001924513153049 694438812.0 2020:003:11:39:02.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.58762963393183 -112.43646240234375 -1.8488327684119241 92.81399704340123 0.0015968262125036518 694439140.0 2020:003:11:44:30.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.54137824019938 -112.50396728515625 -1.9625890449568715 92.81399704340123 0.00159349893623781 694439468.0 2020:003:11:49:58.816
1 63.6317441547608 1 75624 5 5 -0.03870143306470908 -110.49526588856556 -112.5894775390625 -2.094211650496945 92.81399704340123 0.0015902104087540938 694439796.0 2020:003:11:55:26.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.44931967776847 -112.62399291992188 -2.1746732421534034 92.81399704340123 0.0015869603219996903 694440124.0 2020:003:12:00:54.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.40356518472734 -112.75135803222656 -2.347792847499221 92.81399704340123 0.0015837485140805917 694440452.0 2020:003:12:06:22.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.35821351357602 -112.82786560058594 -2.4696520870099192 92.81399704340123 0.001472178688407804 694440780.0 2020:003:12:11:50.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.31328010918196 -112.93118286132812 -2.617902752146165 92.81399704340123 0.0014682591816651202 694441108.0 2020:003:12:17:18.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.26860036968775 -113.00750732421875 -2.7389069545310036 92.81399704340123 0.0014643868364645504 694441436.0 2020:003:12:22:46.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.22419415743717 -113.0738525390625 -2.849658381625332 92.81399704340123 0.0014605614098669715 694441764.0 2020:003:12:28:14.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.18008005018858 -113.17727661132812 -2.997196561139546 92.81399704340123 0.0014567826627874085 694442092.0 2020:003:12:33:42.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.1362753927972 -113.30471801757812 -3.1684426247809228 92.81399704340123 0.0014530527452328822 694442420.0 2020:003:12:39:10.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.09279635157695 -113.39820861816406 -3.305412266587112 92.81399704340123 0.0014493711408822233 694442748.0 2020:003:12:44:38.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.04965797369711 -113.53486633300781 -3.485208359310704 92.81399704340123 0.0014457354931202075 694443076.0 2020:003:12:50:06.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -110.00687423620582 -113.59573364257812 -3.5888594063723076 92.81399704340123 0.001442145578415953 694443404.0 2020:003:12:55:34.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.96445809015856 -113.73042297363281 -3.765964883474254 92.81399704340123 0.0014386011768369549 694443732.0 2020:003:13:01:02.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.92242150658893 -113.78436279296875 -3.8619412863798175 92.81399704340123 0.001435102072003226 694444060.0 2020:003:13:06:30.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.88077552071871 -113.90950012207031 -4.028724601351598 92.81399704340123 0.0014316480510423502 694444388.0 2020:003:13:11:58.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.8395302744697 -114.03659057617188 -4.19706030170218 92.81399704340123 0.0014282389045455978 694444716.0 2020:003:13:17:26.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.79869505733748 -114.10514831542969 -4.306453258092205 92.81399704340123 0.0014248744265248276 694445044.0 2020:003:13:22:54.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.75827834568567 -114.21542358398438 -4.457145238298708 92.81399704340123 0.0014215544143704505 694445372.0 2020:003:13:28:22.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.71847574894163 -114.35130310058594 -4.632827351644309 92.81399704340123 0.001308573130360553 694445700.0 2020:003:13:33:50.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.67928466204901 -114.43125915527344 -4.751974493224424 92.81399704340123 0.0013059906279665825 694446028.0 2020:003:13:39:18.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.64052252585313 -114.54707336425781 -4.906550838404684 92.81399704340123 0.0013034438551239608 694446356.0 2020:003:13:44:46.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.60219519013576 -114.66375732421875 -5.06156213408299 92.81399704340123 0.0013009320141568919 694446684.0 2020:003:13:50:14.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.56430786131932 -114.76838684082031 -5.204078979500991 92.81399704340123 0.0012984549564592034 694447012.0 2020:003:13:55:42.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.52686513242843 -114.8619384765625 -5.335073344134074 92.81399704340123 0.0012960125359334585 694447340.0 2020:003:14:01:10.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.48987101293183 -115.006103515625 -5.516232502693171 92.81399704340123 0.0012936046089621256 694447668.0 2020:003:14:06:38.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.45332895740194 -115.08641052246094 -5.633081565059001 92.81399704340123 0.0012912310343792827 694447996.0 2020:003:14:12:06.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.41724189303433 -115.20228576660156 -5.785043873567233 92.81399704340123 0.0012888916734429983 694448324.0 2020:003:14:17:34.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.38161224606887 -115.31156921386719 -5.929956967798319 92.81399704340123 0.0012865863898082475 694448652.0 2020:003:14:23:02.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.34644196715188 -115.43229675292969 -6.085854785777812 92.81399704340123 0.0012843150495004377 694448980.0 2020:003:14:28:30.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.31173255509795 -115.50822448730469 -6.19649193220674 92.81399704340123 0.0012820778615516512 694449308.0 2020:003:14:33:58.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.27748507568454 -115.61917114257812 -6.341686066893587 92.81399704340123 0.0012798773936818187 694449636.0 2020:003:14:39:26.816
1 63.69291885612752 1 75624 5 5 -0.11135758198357593 -109.2437001900506 -115.705810546875 -6.462110356824397 92.81399704340123 0.001277710465274804 694449964.0 2020:003:14:44:54.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -109.21037818054697 -115.82272338867188 -6.612345208124907 92.81399704340123 0.0012755769519884627 694450292.0 2020:003:14:50:22.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -109.17769059792914 -115.93925476074219 -6.761564162813045 92.81399704340123 0.0011725452929320732 694450620.0 2020:003:14:55:50.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -109.14562842494989 -116.01844787597656 -6.872819451026672 92.81399704340123 0.0011709950075850266 694450948.0 2020:003:15:01:18.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -109.1140186829219 -116.15431213378906 -7.040293450867168 92.81399704340123 0.0011694695138255331 694451276.0 2020:003:15:06:46.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -109.08286055329496 -116.24795532226562 -7.165094768970661 92.81399704340123 0.0011679687250184174 694451604.0 2020:003:15:12:14.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -109.05215292273797 -116.3157958984375 -7.2636429756995256 92.81399704340123 0.0011664925561424386 694451932.0 2020:003:15:17:42.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -109.02189439996894 -116.47726440429688 -7.455370004327932 92.81399704340123 0.0011650409237744018 694452260.0 2020:003:15:23:10.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -108.99208333187961 -116.54541015625 -7.553326824370387 92.81399704340123 0.0011636137460736902 694452588.0 2020:003:15:28:38.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -108.96271781736127 -116.64772033691406 -7.685002519552796 92.81399704340123 0.0011622118991680029 694452916.0 2020:003:15:34:06.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -108.93379572122933 -116.75698852539062 -7.823192804161295 92.81399704340123 0.0011608358605811702 694453244.0 2020:003:15:39:34.816
1 63.77375356589214 1 75624 5 5 -0.20717978840028195 -108.9053146926239 -116.80865478515625 -7.903340092532346 92.81399704340123 0.0011594840308316889 694453572.0 2020:003:15:45:02.816
0 66.21237905073491 0 75624 0 0 -0.3291735068426469 -108.89832101713216 -116.80018615722656 -7.901865140094401 30.748948811709322 0.0011581563345347246 694453900.0 2020:003:15:50:30.816
0 76.88443215781724 0 75624 0 0 -0.6204755192420173 -108.91149810710422 -116.98377990722656 -8.07228180012234 30.748948811709322 0.001389882373125283 694454228.0 2020:003:15:55:58.816
0 96.64354607011606 0 75624 0 0 -0.9492662384571346 -108.92290386097538 -117.13156127929688 -8.208657418321494 30.748948811709322 0.002360643753282794 694454556.0 2020:003:16:01:26.816
0 119.63568342410676 0 75624 0 0 -1.0158341938615507 -108.94220087823531 -117.28443908691406 -8.34223820867875 30.748948811709322 0.003698439204623496 694454884.0 2020:003:16:06:54.816
0 139.39600688347457 0 75624 0 0 -0.6898760117304832 -108.96059981060773 -117.42787170410156 -8.46727189349383 30.748948811709322 0.004111693758525155 694455212.0 2020:003:16:12:22.816
0 150.0686625560163 0 75624 0 0 -0.2584787092831533 -108.9847400783825 -117.53077697753906 -8.546036899156562 30.748948811709322 0.003920863776724952 694455540.0 2020:003:16:17:50.816
0 152.4541693370535 0 75624 0 0 0.21894506186934848 -109.0062276700123 -117.6251220703125 -8.618894400300206 30.748948811709322 0.0037330207272616403 694455868.0 2020:003:16:23:18.816
0 152.23040841415417 0 75624 0 0 1.5569710952283629 -109.0264793212159 -117.75163269042969 -8.725153369213785 30.748948811709322 0.003312975098575395 694456196.0 2020:003:16:28:46.816
0 151.54160949912875 0 75624 0 0 3.604115617559586 -109.04748739554427 -117.83137512207031 -8.783887726526046 30.748948811709322 0.001930582347543491 694456524.0 2020:003:16:34:14.816
0 150.39858288344416 0 75624 0 0 5.114033101143946 -109.0715626626949 -117.92994689941406 -8.85838423671916 30.748948811709322 0.0 694456852.0 2020:003:16:39:42.816
0 149.05319971714675 0 75624 0 0 5.502658456003665 -109.09596751341816 -118.01957702636719 -8.923609512949028 30.748948811709322 0.0 694457180.0 2020:003:16:45:10.816
0 147.74048891122922 0 75624 0 3 4.819097643348728 -109.11332538839467 -118.09129333496094 -8.977967946566267 45.46151803702574 0.0 694457508.0 2020:003:16:50:38.816
1 146.66722828118364 1 75624 4 4 3.268700812251461 -109.11577063135611 -118.26373291015625 -9.147962278800136 73.0505223063561 0.0 694457836.0 2020:003:16:56:06.816
1 146.02249961936505 1 75624 4 4 1.4507094042245967 -109.10968258284048 -118.25262451171875 -9.142941928878273 73.0505223063561 0.0 694458164.0 2020:003:17:01:34.816
1 145.80083875537758 1 75624 4 4 0.3294587359484069 -109.10494337988231 -118.25262451171875 -9.147681131836435 73.0505223063561 0.0 694458492.0 2020:003:17:07:02.816
1 145.77025638381787 1 75624 4 4 0.06667437619017846 -109.10167456820676 -118.32354736328125 -9.22187279507449 73.0505223063561 0.0 694458820.0 2020:003:17:12:30.816
1 145.77025638381787 1 75624 4 4 0.06667437619017846 -109.09982349970616 -118.36012268066406 -9.260299180957901 73.0505223063561 0.0 694459148.0 2020:003:17:17:58.816
1 145.77025638381787 1 75624 4 4 0.06667437619017846 -109.0993143597204 -118.4139404296875 -9.314626069967105 73.0505223063561 0.0 694459476.0 2020:003:17:23:26.816
1 145.77025638381787 1 75624 4 4 0.06667437619017846 -109.10007479049625 -118.4139404296875 -9.313865639191249 73.0505223063561 0.0 694459804.0 2020:003:17:28:54.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.10203540925042 -118.4139404296875 -9.31190502043708 73.0505223063561 0.0 694460132.0 2020:003:17:34:22.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.10513718783245 -118.4139404296875 -9.308803241855045 73.0505223063561 0.0 694460460.0 2020:003:17:39:50.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.10931589205755 -118.4139404296875 -9.304624537629948 73.0505223063561 0.0 694460788.0 2020:003:17:45:18.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.11451006141337 -118.4317626953125 -9.31725263389913 73.0505223063561 0.0 694461116.0 2020:003:17:50:46.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.1206608086459 -118.43061828613281 -9.309957477486918 73.0505223063561 0.0 694461444.0 2020:003:17:56:14.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.12771172424819 -118.44970703125 -9.321995307001814 73.0505223063561 0.0 694461772.0 2020:003:18:01:42.816
